easting[m],northing[m],elevation[m]
617100.5589,4728845.703,1053.299636
617085.5389,4728772.222,1083.050264
617070.5189,4728698.742,1118.034601
617055.4988,4728625.261,1141.29856
617040.4788,4728551.78,1156.7333
617025.4588,4728478.3,1169.188128
617010.4388,4728404.819,1177.25389
616995.4187,4728331.339,1185.072837
616980.3987,4728257.858,1192.425775
616965.3787,4728184.377,1200.853507
616950.3587,4728110.897,1203.696691
616935.3386,4728037.416,1209.434619
616920.3186,4727963.936,1216.673947
616905.2986,4727890.455,1217.200788
616890.2786,4727816.974,1214.241779
616875.2585,4727743.494,1209.238114
616392.9785,4734464.585,809.7523642
616439.5056,4734451.889,812.3751939
616486.0327,4734442.897,814.2057744
616532.5599,4734437.14,816.5531202
616579.087,4734430.749,817.9891221
616625.6141,4734424.359,819.6604023
616672.1412,4734417.969,821.7640825
616718.6683,4734412.325,824.3029588
616765.1955,4734403.033,824.9268066
616811.7226,4734389.077,824.9801244
616858.2497,4734376.248,825.7551992
616904.7768,4734358.581,832.3261062
616951.3039,4734337.265,837.1741304
616997.8311,4734325.835,840.7317283
617044.3582,4734317.431,843.5187063
617090.8853,4734307.857,845.3332577
617137.4124,4734291.367,848.9949615
617183.9395,4734278.278,852.8339795
617230.4667,4734267.304,855.7833126
617276.9938,4734245.787,859.5702653
617323.5209,4734229.127,859.9177384
617370.048,4734214.921,859.3911103
617416.5751,4734193.458,861.0855754
617463.1023,4734171.647,861.6288763
617509.6294,4734150.157,861.421238
617556.1565,4734128.666,865.5249206
617602.6836,4734107.189,867.3603161
617649.2107,4734085.754,869.9597284
617695.7379,4734063.87,871.2295164
617742.265,4734040.548,874.2755612
617788.7921,4734012.796,876.3861659
617835.3192,4733987.598,877.6330782
617881.8463,4733968.642,877.1344324
617928.3735,4733952.808,879.4072515
617974.9006,4733928.934,881.5680565
618021.4277,4733901.877,883.8233836
618067.9548,4733880.67,884.3725909
618114.4819,4733851.126,883.9202567
618161.0091,4733824.885,883.8039092
618207.5362,4733804.483,880.1943933
618254.0633,4733782.552,879.8732188
